id,answer
mc500.test.40.3,D
mc500.test.41.0,A
mc500.test.41.1,B
mc500.test.41.2,C
mc500.test.41.3,C
mc500.test.42.0,D
mc500.test.42.1,C
mc500.test.42.2,B
mc500.test.42.3,D
mc500.test.43.0,D
mc500.test.43.1,D
mc500.test.43.2,A
mc500.test.43.3,D
mc500.test.44.0,A
mc500.test.44.1,C
mc500.test.44.2,D
mc500.test.44.3,A
mc500.test.45.0,B
mc500.test.45.1,C
mc500.test.45.2,B
mc500.test.45.3,D
mc500.test.46.0,D
mc500.test.46.1,D
mc500.test.46.2,B
mc500.test.46.3,D
mc500.test.47.0,D
mc500.test.47.1,B
mc500.test.47.2,C
mc500.test.47.3,D
mc500.test.48.0,D
mc500.test.48.1,D
mc500.test.48.2,B
mc500.test.48.3,D
mc500.test.49.0,A
mc500.test.49.1,A
mc500.test.49.2,D
mc500.test.49.3,D
mc500.test.50.0,A
mc500.test.50.1,C
mc500.test.50.2,D
mc500.test.50.3,D
mc500.test.51.0,C
mc500.test.51.1,C
mc500.test.51.2,C
mc500.test.51.3,B
mc500.test.52.0,C
mc500.test.52.1,A
mc500.test.52.2,C
mc500.test.52.3,C
mc500.test.53.0,C
mc500.test.53.1,D
mc500.test.53.2,D
mc500.test.53.3,D
mc500.test.54.0,D
mc500.test.54.1,B
mc500.test.54.2,D
mc500.test.54.3,B
mc500.test.55.0,A
mc500.test.55.1,D
mc500.test.55.2,A
mc500.test.55.3,C
mc500.test.56.0,B
mc500.test.56.1,D
mc500.test.56.2,A
mc500.test.56.3,D
mc500.test.57.0,D
mc500.test.57.1,A
mc500.test.57.2,C
mc500.test.57.3,A
mc500.test.58.0,B
mc500.test.58.1,D
mc500.test.58.2,D
mc500.test.58.3,D
mc500.test.59.0,A
mc500.test.59.1,D
mc500.test.59.2,A
mc500.test.59.3,B
mc500.test.60.0,B
mc500.test.60.1,A
mc500.test.60.2,D
mc500.test.60.3,B
mc500.test.61.0,B
mc500.test.61.1,A
mc500.test.61.2,D
mc500.test.61.3,B
mc500.test.62.0,A
mc500.test.62.1,A
mc500.test.62.2,B
mc500.test.62.3,C
mc500.test.63.0,C
mc500.test.63.1,C
mc500.test.63.2,B
mc500.test.63.3,B
mc500.test.64.0,D
mc500.test.64.1,A
mc500.test.64.2,A
mc500.test.64.3,C
mc500.test.65.0,D
mc500.test.65.1,D
mc500.test.65.2,C
mc500.test.65.3,A
mc500.test.66.0,B
mc500.test.66.1,D
mc500.test.66.2,D
mc500.test.66.3,B
mc500.test.67.0,D
mc500.test.67.1,D
mc500.test.67.2,B
mc500.test.67.3,D
mc500.test.68.0,D
mc500.test.68.1,D
mc500.test.68.2,D
mc500.test.68.3,D
mc500.test.69.0,A
mc500.test.69.1,D
mc500.test.69.2,A
mc500.test.69.3,D
mc500.test.70.0,D
mc500.test.70.1,C
mc500.test.70.2,D
mc500.test.70.3,D
mc500.test.71.0,D
mc500.test.71.1,B
mc500.test.71.2,C
mc500.test.71.3,B
mc500.test.72.0,B
mc500.test.72.1,B
mc500.test.72.2,C
mc500.test.72.3,D
mc500.test.73.0,A
mc500.test.73.1,D
mc500.test.73.2,D
mc500.test.73.3,B
mc500.test.74.0,C
mc500.test.74.1,D
mc500.test.74.2,B
mc500.test.74.3,C
mc500.test.75.0,D
mc500.test.75.1,D
mc500.test.75.2,A
mc500.test.75.3,B
mc500.test.76.0,D
mc500.test.76.1,D
mc500.test.76.2,D
mc500.test.76.3,D
mc500.test.77.0,B
mc500.test.77.1,C
mc500.test.77.2,C
mc500.test.77.3,D
mc500.test.78.0,C
mc500.test.78.1,A
mc500.test.78.2,C
mc500.test.78.3,A
mc500.test.79.0,B
mc500.test.79.1,B
mc500.test.79.2,C
mc500.test.79.3,D
mc500.test.80.0,D
mc500.test.80.1,D
mc500.test.80.2,C
mc500.test.80.3,D
mc500.test.81.0,D
mc500.test.81.1,B
mc500.test.81.2,C
mc500.test.81.3,D
mc500.test.82.0,D
mc500.test.82.1,C
mc500.test.82.2,D
mc500.test.82.3,C
mc500.test.83.0,B
mc500.test.83.1,D
mc500.test.83.2,D
mc500.test.83.3,C
mc500.test.84.0,A
mc500.test.84.1,A
mc500.test.84.2,D
mc500.test.84.3,D
mc500.test.85.0,D
mc500.test.85.1,A
mc500.test.85.2,B
mc500.test.85.3,D
mc500.test.86.0,B
mc500.test.86.1,D
mc500.test.86.2,C
mc500.test.86.3,A
mc500.test.87.0,D
mc500.test.87.1,D
mc500.test.87.2,D
mc500.test.87.3,C
mc500.test.88.0,B
mc500.test.88.1,A
mc500.test.88.2,D
mc500.test.88.3,A
mc500.test.89.0,D
mc500.test.89.1,C
mc500.test.89.2,D
mc500.test.89.3,D
mc500.test.90.0,D
mc500.test.90.1,B
mc500.test.90.2,D
mc500.test.90.3,D
mc500.test.91.0,C
mc500.test.91.1,B
mc500.test.91.2,D
mc500.test.91.3,D
mc500.test.92.0,D
mc500.test.92.1,A
mc500.test.92.2,B
mc500.test.92.3,D
mc500.test.93.0,D
mc500.test.93.1,D
mc500.test.93.2,B
mc500.test.93.3,C
mc500.test.94.0,D
mc500.test.94.1,D
mc500.test.94.2,D
mc500.test.94.3,D
mc500.test.95.0,D
mc500.test.95.1,D
mc500.test.95.2,A
mc500.test.95.3,D
mc500.test.96.0,C
mc500.test.96.1,B
mc500.test.96.2,A
mc500.test.96.3,A
mc500.test.97.0,D
mc500.test.97.1,A
mc500.test.97.2,D
mc500.test.97.3,A
mc500.test.98.0,D
mc500.test.98.1,D
mc500.test.98.2,B
mc500.test.98.3,A
mc500.test.99.0,A
mc500.test.99.1,A
mc500.test.99.2,B
mc500.test.99.3,C
mc500.test.100.0,D
mc500.test.100.1,A
mc500.test.100.2,D
mc500.test.100.3,D
mc500.test.101.0,D
mc500.test.101.1,A
mc500.test.101.2,D
mc500.test.101.3,C
mc500.test.102.0,B
mc500.test.102.1,D
mc500.test.102.2,D
mc500.test.102.3,D
mc500.test.103.0,C
mc500.test.103.1,D
mc500.test.103.2,D
mc500.test.103.3,B
mc500.test.104.0,D
mc500.test.104.1,C
mc500.test.104.2,C
mc500.test.104.3,B
mc500.test.105.0,B
mc500.test.105.1,A
mc500.test.105.2,B
mc500.test.105.3,C
mc500.test.106.0,A
mc500.test.106.1,B
mc500.test.106.2,B
mc500.test.106.3,C
mc500.test.107.0,D
mc500.test.107.1,D
mc500.test.107.2,B
mc500.test.107.3,D
mc500.test.108.0,A
mc500.test.108.1,B
mc500.test.108.2,A
mc500.test.108.3,D
mc500.test.109.0,D
mc500.test.109.1,D
mc500.test.109.2,D
mc500.test.109.3,A
mc500.test.110.0,C
mc500.test.110.1,B
mc500.test.110.2,C
mc500.test.110.3,B
mc500.test.111.0,D
mc500.test.111.1,D
mc500.test.111.2,D
mc500.test.111.3,C
mc500.test.112.0,B
mc500.test.112.1,A
mc500.test.112.2,A
mc500.test.112.3,B
mc500.test.113.0,C
mc500.test.113.1,D
mc500.test.113.2,A
mc500.test.113.3,D
mc500.test.114.0,D
mc500.test.114.1,D
mc500.test.114.2,C
mc500.test.114.3,D
mc500.test.115.0,B
mc500.test.115.1,D
mc500.test.115.2,D
mc500.test.115.3,D
mc500.test.116.0,A
mc500.test.116.1,A
mc500.test.116.2,D
mc500.test.116.3,D
mc500.test.117.0,C
mc500.test.117.1,B
mc500.test.117.2,D
mc500.test.117.3,D
mc500.test.118.0,D
mc500.test.118.1,A
mc500.test.118.2,C
mc500.test.118.3,A
mc500.test.119.0,B
mc500.test.119.1,B
mc500.test.119.2,C
mc500.test.119.3,B
mc500.test.120.0,A
mc500.test.120.1,B
mc500.test.120.2,D
mc500.test.120.3,C
mc500.test.121.0,A
mc500.test.121.1,C
mc500.test.121.2,C
mc500.test.121.3,D
mc500.test.122.0,B
mc500.test.122.1,A
mc500.test.122.2,B
mc500.test.122.3,C
mc500.test.123.0,B
mc500.test.123.1,C
mc500.test.123.2,D
mc500.test.123.3,B
mc500.test.124.0,A
mc500.test.124.1,D
mc500.test.124.2,C
mc500.test.124.3,B
mc500.test.125.0,D
mc500.test.125.1,D
mc500.test.125.2,B
mc500.test.125.3,B
mc500.test.126.0,A
mc500.test.126.1,B
mc500.test.126.2,D
mc500.test.126.3,D
mc500.test.127.0,A
mc500.test.127.1,C
mc500.test.127.2,B
mc500.test.127.3,D
mc500.test.128.0,B
mc500.test.128.1,B
mc500.test.128.2,A
mc500.test.128.3,D
mc500.test.129.0,B
mc500.test.129.1,A
mc500.test.129.2,A
mc500.test.129.3,D
mc500.test.130.0,A
mc500.test.130.1,D
mc500.test.130.2,D
mc500.test.130.3,D
mc500.test.131.0,A
mc500.test.131.1,B
mc500.test.131.2,C
mc500.test.131.3,A
mc500.test.132.0,C
mc500.test.132.1,D
mc500.test.132.2,D
mc500.test.132.3,B
mc500.test.133.0,B
mc500.test.133.1,D
mc500.test.133.2,D
mc500.test.133.3,A
mc500.test.134.0,A
mc500.test.134.1,B
mc500.test.134.2,D
mc500.test.134.3,C
mc500.test.135.0,C
mc500.test.135.1,B
mc500.test.135.2,B
mc500.test.135.3,A
mc500.test.136.0,B
mc500.test.136.1,A
mc500.test.136.2,D
mc500.test.136.3,C
mc500.test.137.0,C
mc500.test.137.1,B
mc500.test.137.2,A
mc500.test.137.3,B
mc500.test.138.0,C
mc500.test.138.1,D
mc500.test.138.2,D
mc500.test.138.3,B
mc500.test.139.0,B
mc500.test.139.1,B
mc500.test.139.2,D
mc500.test.139.3,A
mc500.test.140.0,D
mc500.test.140.1,C
mc500.test.140.2,A
mc500.test.140.3,A
mc500.test.141.0,C
mc500.test.141.1,A
mc500.test.141.2,C
mc500.test.141.3,B
mc500.test.142.0,C
mc500.test.142.1,C
mc500.test.142.2,C
mc500.test.142.3,D
mc500.test.143.0,D
mc500.test.143.1,A
mc500.test.143.2,B
mc500.test.143.3,D
mc500.test.144.0,C
mc500.test.144.1,C
mc500.test.144.2,B
mc500.test.144.3,A
mc500.test.145.0,C
mc500.test.145.1,D
mc500.test.145.2,D
mc500.test.145.3,D
mc500.test.146.0,B
mc500.test.146.1,D
mc500.test.146.2,C
mc500.test.146.3,B
mc500.test.147.0,C
mc500.test.147.1,D
mc500.test.147.2,D
mc500.test.147.3,D
mc500.test.148.0,D
mc500.test.148.1,A
mc500.test.148.2,A
mc500.test.148.3,B
mc500.test.149.0,C
mc500.test.149.1,D
mc500.test.149.2,C
mc500.test.149.3,D
